year,month,day,tmaxlow,tmax,tmaxup,tminlow,tmin,tminup,dtrlow,dtr,dtrup
2002,5,23,19.45,26.7,41.26,5.84,3.9,26.72,1.67,22.8,26.48
2002,6,2,22.71,40.6,40.5,7.98,17.8,26.42,4.81,22.8,24
2002,6,10,22.54,33.3,41.55,9.65,8.9,26.97,3.15,24.4,24.32
2002,6,16,21.89,35,42.47,10.41,10,27.37,3.58,25,23.01
2002,6,22,23.36,23.3,41.95,12.24,17.8,26.89,2.67,5.5,23.52
2002,8,8,26.2,30.6,39.93,12.9,10.6,28.54,3.93,20,20.76
2002,8,9,26.31,31.1,39.97,14.34,11.7,27.17,4.85,19.4,19.92
2002,8,10,26.05,31.1,40.36,14.01,11.7,27.52,4.27,19.4,20.61
2002,8,11,25.43,32.8,40.54,14.87,12.8,26.64,4.3,20,20.14
2002,8,12,24.87,33.9,40.95,14.82,12.2,26.6,3.11,21.7,21.29
2002,8,14,25.88,33.9,39.94,14.09,12.2,27.17,5.01,21.7,19.54
2003,1,24,-1.53,-1.7,34.53,-15.09,-12.8,21.11,-1.02,11.1,28
2003,6,22,23.36,30.6,41.95,12.24,10,26.89,2.67,20.6,23.52
2003,6,25,24.79,32.8,41.45,13.38,12.8,26.79,4.23,20,21.84
2003,6,26,24.91,33.3,41.3,13.07,12.8,27.32,4.34,20.5,21.48
2003,7,7,26.1,32.2,40.52,13.12,7.8,27.74,4.66,24.4,21.11
2003,9,8,24.41,23.9,38.98,11.15,14.4,26.97,3.6,9.5,21.67
2003,9,9,23.17,20.6,39.58,10.23,15.6,27.19,2.93,5,22.41
2003,11,5,9,30,35.09,-9.53,26.7,24.47,-0.72,3.3,29.87
2004,8,7,25.78,33.9,40.69,14.36,10,27.06,3.74,23.9,21.31
2004,8,8,26.2,28.3,39.93,12.9,9.4,28.54,3.93,18.9,20.76
2004,8,9,26.31,31.1,39.97,14.34,13.9,27.17,4.85,17.2,19.92
2004,8,10,26.05,31.1,40.36,14.01,13.9,27.52,4.27,17.2,20.61
2004,12,25,-1.43,25,34.37,-15.21,-3.3,20.75,-0.24,28.3,27.64
2005,4,4,11.08,28.9,38.24,-5.14,0,24.22,2.67,28.9,27.57
2005,4,25,15.44,22.2,38.37,-1.16,-3.9,24.22,1.19,26.1,29.57
2005,7,25,26.81,34.4,39.94,15.53,15,26.48,4.79,19.4,19.96
2005,7,26,26.26,36.7,40.62,15.48,16.7,26.56,5.56,20,19.28
2005,8,4,25.32,33.9,40.54,15.15,13.3,26.33,3.98,20.6,20.4
2005,8,5,24.94,34.4,41.01,15.33,14.4,25.91,3.95,20,20.76
2005,8,6,24.88,33.9,41.22,15.25,15,26.42,3.44,18.9,21
2005,8,22,24.7,37.8,40.46,13.52,16.1,27.11,3.59,21.7,20.94
2005,9,3,24.19,32.8,39.34,12.32,11.1,26.54,3.39,21.7,21.29
2005,9,5,23.65,31.7,39.68,11.14,10,27.64,2.01,21.7,22.53
2005,9,11,22.67,32.2,39.67,8.28,8.9,27.95,3.22,23.3,22.88
2005,9,16,20.85,37.2,40.04,9.56,12.8,26.95,0.13,24.4,24.26
2005,10,18,14.92,28.3,36.1,-5.23,-3.9,28.16,-1.59,32.2,29.69
2005,10,31,10.69,24.4,36.19,-7.74,-6.7,26.17,-1.47,31.1,29.92
2005,11,11,9.4,26.1,34.7,-9.81,-6.7,23.86,-0.24,32.8,30.29
2006,6,7,22.51,34.4,40.72,11.21,11.1,25.6,2.22,23.3,24.2
2006,7,9,25.57,28.9,41.16,14.07,13.9,26.83,4.6,15,21.24
2007,4,8,12.08,16.7,37.73,-4.28,-4.4,24.14,2.08,21.1,27.87
2007,7,10,24.82,36.1,41.55,14.17,32.8,27.21,4.11,3.3,20.89
2007,7,14,24.86,35.6,41.51,14.27,29.4,27.47,3.26,6.2,21.37
2007,7,23,26.77,32.2,40.34,13.99,13.3,27.38,5.61,18.9,20.13
2007,9,1,24.44,24.4,39.66,12.34,20,26.61,3.45,4.4,21.7
2007,9,2,24.18,24.4,39.87,13.15,22.8,25.97,3.7,1.6,21.22
2008,6,18,21.38,39.4,43.23,11.8,14.4,26.06,2.93,25,23.82
2008,6,19,22.37,39.4,42.4,11.59,14.4,26.76,3.43,25,22.99
2008,6,21,24.01,34.4,41.48,12.79,10,26.13,3.16,24.4,23.42
2008,8,13,25.67,25.6,39.93,14.65,19.4,26.93,4.64,6.2,19.38
2008,8,23,24.62,24.4,40.63,13.16,20,26.99,3.99,4.4,21.11
2009,5,19,20.15,18.3,39.86,4.77,6.1,26.11,2.85,12.2,26.28
2009,7,1,25.9,37.8,40.77,13.92,15.6,26.5,5.11,22.2,21.15
2009,7,11,25.53,31.1,41.12,14.91,14.4,26.24,5.13,16.7,20.37
2009,7,12,24.54,33.3,41.76,14.87,13.9,26.57,3.29,19.4,21.57
2009,7,21,24.71,31.1,42.29,15.45,15,26.35,3.94,16.1,21.25
2009,7,23,26.77,36.1,40.34,13.99,15.6,27.38,5.61,20.5,20.13
2010,5,24,20.25,32.8,41.06,5.32,27.8,27.16,1.5,5,27.33
2010,6,19,22.37,36.1,42.4,11.59,29.4,26.76,3.43,6.7,22.99
2010,6,20,22.91,34.4,41.83,12.76,27.8,26.24,3.49,6.6,22.26
2010,6,26,24.91,37.8,41.3,13.07,33.3,27.32,4.34,4.5,21.48
2010,8,22,24.7,33.9,40.46,13.52,12.8,27.11,3.59,21.1,20.94
2011,7,14,24.86,39.4,41.51,14.27,17.8,27.47,3.26,21.6,21.37
2011,9,8,24.41,30,38.98,11.15,11.1,26.97,3.6,18.9,21.67
2012,5,19,20.15,25,39.86,4.77,4.4,26.11,2.85,20.6,26.28
2012,6,27,23.94,29.4,41.27,13.45,11.7,26.8,2.7,17.7,22.27
2012,6,28,23.67,33.9,42,13.36,12.2,26.83,3.9,21.7,21.58
2014,5,19,20.15,27.2,39.86,4.77,3.9,26.11,2.85,23.3,26.28
2014,8,27,23.64,32.2,40.72,11.99,11.7,27.23,3.59,20.5,21.56
2016,3,28,9.27,16.7,36.65,-5.67,16.7,22.47,0.46,0,28.66
2016,5,18,20.49,18.9,38.78,4.79,13.3,25.48,3.38,5.6,25.62
2016,5,20,21.21,20.6,39.66,5.79,17.8,25.59,3.24,2.8,26.26
2016,5,21,20.12,20,40.14,5.19,19.4,27.22,1.54,0.6,26.31
2016,5,30,21.52,20.6,39.9,7.69,17.8,25.9,3.58,2.8,24.25
2016,6,7,22.51,21.1,40.72,11.21,18.9,25.6,2.22,2.2,24.2
2017,6,8,23.52,20.6,40.35,9.94,16.1,26.38,5.16,4.5,22.38
2017,7,6,25.4,23.9,40.76,14.37,21.1,26.19,4.93,2.8,20.68
2017,8,10,26.05,26.7,40.36,14.01,22.8,27.52,4.27,3.9,20.61
2017,9,11,22.67,21.1,39.67,8.28,15.6,27.95,3.22,5.5,22.88
2020,6,17,22.3,21.7,41.94,11.77,16.1,26.74,3.44,5.6,22.29
2021,6,23,25.83,26.1,40.6,13.43,22.2,26.45,4.7,3.9,21.85
2022,7,12,24.54,25.6,41.76,14.87,23.3,26.57,3.29,2.3,21.57
2022,9,10,23.05,24.4,39.68,9.61,21.7,27.54,3.13,2.7,22.43
2023,4,9,11.59,11.1,37.98,-3.41,6.7,22.51,3.24,4.4,27.23
2023,5,27,20.64,18.9,40.9,6.27,10.6,27.35,3.22,8.3,24.7
2023,5,28,19.19,15.6,41.45,6.92,11.1,26.19,2.99,4.5,24.54
2023,5,29,20.9,20.6,40.5,7.27,12.8,26.44,3.61,7.8,24.08
2024,8,6,24.88,26.1,41.22,15.25,23.3,26.42,3.44,2.8,21
2024,8,7,25.78,25.6,40.69,14.36,23.9,27.06,3.74,1.7,21.31
2024,8,8,26.2,27.8,39.93,12.9,23.9,28.54,3.93,3.9,20.76
2024,8,18,25.07,23.9,41.1,15.12,20.6,26.5,4.08,3.3,20.47
2024,9,9,23.17,22.2,39.58,10.23,18.9,27.19,2.93,3.3,22.41
2025,6,5,21.71,24.4,40.85,9.18,22.8,27.38,2.29,1.6,23.7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
