year,month,day,tmaxlow,tmax,tmaxup,tminlow,tmin,tminup,dtrlow,dtr,dtrup
2007,10,6,10.3,0,40.43,-1.62,0,26.28,-0.47,0,26.54
2007,10,7,10.55,0,39.7,-3.06,0,26.85,0.21,0,26.25
2007,10,8,8.77,0,39.43,-3.89,0,26.66,-1.34,0,26.78
2007,10,13,6.07,0,40.58,-3.67,0,23.25,-0.62,0,27.7
2007,10,14,7.82,0,38.36,-5.26,0,24.34,-0.31,0,27.4
2007,10,20,6.59,0,38.2,-6.64,0,24.32,-1.39,0,28.5
2007,10,21,6.22,0,37.66,-7.49,0,24.52,-1.4,0,28.25
2007,10,27,4.01,0,37.35,-6.09,0,21.13,-2.02,0,28.33
2007,10,28,5.88,0,35.55,-7.22,0,21.85,-0.07,0,26.88
2007,11,3,4.61,0,35.47,-10.3,0,23.58,-2.88,0,29.67
2007,11,4,4.81,0,34.95,-10.12,0,21.5,-0.39,0,28.77
2007,11,10,2.05,0,35.26,-9.41,0,19.38,-1.18,0,28.53
2007,11,11,4.49,0,32.2,-9.25,0,18.72,-1.16,0,28.38
2007,11,17,2.35,0,33.26,-13.6,0,22.12,-0.76,0,27.85
2007,11,18,2.03,0,32.83,-13.14,0,20.93,-1.43,0,28.49
2007,11,23,0.3,0,31.5,-13.21,0,19.63,-1.84,0,27.21
2007,11,24,0.15,0,31.15,-13.05,0,19.53,-2.26,0,27.08
2007,12,17,-4.79,21.7,29.43,-16.36,-3.3,16.7,-0.17,25,24.48
2008,3,16,0.41,0,35.48,-11.69,0,19.55,-1.71,0,29.74
2008,3,22,-0.2,0,37.55,-10.8,0,19.58,0.4,0,28.18
2008,3,23,1.42,0,35.64,-10.26,0,19.27,-1.8,0,29.85
2008,3,25,1.76,0,37.5,-9.16,0,20.23,-2.43,0,30.62
2008,3,29,4.39,0,35.63,-8.13,0,21.23,-0.54,0,27.47
2008,3,30,2.14,0,37.77,-7.2,0,20.88,-1.28,0,27.52
2008,4,5,5.34,0,37.95,-6.57,0,21.82,-0.86,0,28.91
2008,4,6,4.99,0,36.44,-6.13,0,21.16,-0.43,0,26.83
2008,4,12,4.49,0,38.95,-6.29,0,22.27,-2.08,0,29.54
2008,4,13,5.83,0,39.05,-6.23,0,22.63,-0.11,0,28.59
2008,4,19,7.3,0,40.81,-3.8,0,22.63,0.97,0,28.3
2008,4,20,7.97,0,39.81,-2.91,0,22.94,0.48,0,27.27
2008,4,23,6.84,0,40.93,-3.18,0,23.56,0.18,0,27.2
2008,4,26,9.24,0,39.55,-2.2,0,23.95,0.28,0,26.75
2008,4,27,9.44,0,39.09,-2.23,0,23.52,0.61,0,26.64
2008,4,28,6.65,0,41.68,-3.07,0,23.81,0.1,0,27.49
2008,5,3,7.16,0,42.73,-2,0,25.51,-1.4,0,27.77
2008,5,4,11.23,0,40.25,-1.86,0,25.09,0.62,0,27.64
2008,5,6,10.24,0,41.76,-0.98,0,24.56,1.44,0,26.98
2008,5,10,12.96,0,39.7,-1.11,0,25.62,0.54,0,27.63
2008,5,11,12.73,0,40.5,-0.82,0,26.17,1.49,0,26.4
2008,5,17,13.74,0,41.38,0.98,0,26.19,2.18,0,25.77
2008,5,18,14.81,0,40.7,1.12,0,26.18,2.45,0,25.76
2008,5,24,14.92,0,42.54,2.67,0,27.8,1.8,0,25.18
2008,5,25,11.9,0,44.65,3.29,0,27.08,0.47,0,25.71
2008,5,30,10.42,0,46.05,4.25,0,27.63,0.97,0,23.62
2008,5,31,9.99,0,46.91,3.81,0,28.31,0.56,0,24.22
2008,6,1,13.15,0,45.31,4.54,0,28.07,1.5,0,24.35
2008,6,2,15.81,32.8,43.64,5.28,7.8,26.89,2.65,25,24.63
2008,6,7,14.28,0,45.7,6.08,0,28.49,1.18,0,24.23
2008,6,8,11.72,0,47.71,4.58,0,29.77,1.26,0,23.82
2008,6,14,12.79,0,48.63,5.19,0,30.47,1.96,0,23.8
2008,7,3,15.44,32.8,47.71,8.58,9.4,29.96,1.68,23.4,22.94
2008,12,3,-1.59,19.4,28.95,-13.77,-8.3,16.15,-0.67,27.7,25.65
2008,12,22,-6.16,19.4,27.87,-17.5,-6.7,17.57,-4.31,26.1,25.93
2009,5,24,14.92,26.7,42.54,2.67,0,27.8,1.8,26.7,25.18
2009,5,25,11.9,0,44.65,3.29,0,27.08,0.47,0,25.71
2009,7,3,15.44,0,47.71,8.58,0,29.96,1.68,0,22.94
2009,7,4,15.85,0,47.33,9.78,0,29.69,1.21,0,22.51
2009,7,5,18.65,0,45.17,11.11,0,28.45,2.45,0,21.81
2009,7,6,17.8,0,45.15,11.46,0,27.85,2.1,0,21.54
2009,7,7,15.49,0,47.23,9.59,0,29.5,2.26,0,21.36
2009,7,8,15.22,0,47.72,9.38,0,29.73,2.06,0,21.77
2009,7,9,15.03,0,48,9.67,0,29.56,1.57,0,22.23
2009,7,10,15.62,0,47.75,7.92,0,31.32,0.55,0,23.57
2009,7,11,14.03,0,49.39,7.85,0,31.3,1.84,0,22.44
2009,7,12,16.44,0,46.97,10.03,0,29.86,2.7,0,20.82
2009,7,13,18.92,0,45.3,12.33,0,27.98,2.86,0,21.05
2009,7,14,15.76,0,47.89,10.2,0,29.72,1.6,0,22.12
2009,7,15,13.89,0,49.93,8.74,0,30.91,2.04,0,22.12
2009,9,7,12.37,0,47.07,7.1,0,28.83,-0.23,0,23.74
2010,5,31,9.99,0,46.91,3.81,0,28.31,0.56,0,24.22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
