title,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,ann
prcp,2016,-4,-31,-30,-31,-27,-30,-29,-31,-30,-31,-31,-30,-335
tmax,2016,0,0,0,0,-1,0,0,0,0,0,0,0,-1
tmin,2016,-3,-7,-15,-15,-21,-11,-5,0,0,0,0,0,-77
prcp,2017,-31,-31,-30,-31,-28,-31,-30,-31,-29,-31,-31,-30,-364
tmax,2017,-2,0,0,-1,0,0,0,0,0,0,0,0,-3
tmin,2017,-15,-7,-13,-17,-14,-14,-1,0,0,0,0,0,-81
prcp,2018,-30,-28,-30,-8,-28,-31,-30,-31,-30,-31,-31,-28,-336
tmax,2018,-5,0,0,0,0,0,0,0,0,0,0,0,-5
tmin,2018,-22,0,0,0,-8,-13,-5,-1,0,0,0,0,-49
prcp,2019,0,-31,-30,-31,0,0,0,0,0,0,-28,-29,-149
tmax,2019,0,0,0,0,0,0,0,0,0,0,0,0,0
tmin,2019,0,0,-18,-18,0,0,0,0,0,0,0,0,-36
prcp,2020,-31,-31,-30,-31,-27,-31,-30,-31,-30,-31,-31,-30,-364
tmax,2020,0,0,0,-1,0,0,0,0,0,0,0,0,-1
tmin,2020,-21,0,-10,-26,-16,-5,-2,0,0,0,0,0,-80
prcp,2021,-30,-30,-30,-31,-27,-29,-30,-31,-30,-31,-31,-30,-360
tmax,2021,-1,0,0,0,0,0,0,0,0,0,0,0,-1
tmin,2021,-19,0,-21,-13,-17,-11,-8,0,0,0,0,0,-89
prcp,2022,-31,-31,-30,-31,-28,-29,-30,-31,-30,-31,-31,-27,-360
tmax,2022,-1,0,0,-1,-1,0,0,0,0,0,0,0,-3
tmin,2022,-27,-4,-10,-15,-15,-11,-6,0,0,0,0,0,-88
prcp,2023,-31,-31,-30,-31,-28,-31,-29,-31,-30,-31,-31,-30,-364
tmax,2023,0,0,0,0,0,0,0,0,0,0,0,0,0
tmin,2023,-20,-4,-12,-20,-8,-11,0,0,0,0,0,0,-75
prcp,2024,-31,-31,-30,-31,-29,-31,-30,-31,-30,-31,-31,-30,-366
tmax,2024,-1,0,0,0,0,0,0,0,0,0,0,0,-1
tmin,2024,-26,-6,-7,-19,-18,-9,-5,0,0,0,0,0,-90
prcp,2025,-31,-18,0,0,-28,-31,-30,-31,-30,-31,-25,-19,-274
tmax,2025,-4,0,0,0,0,0,0,0,0,0,0,0,-4
tmin,2025,-26,-2,0,0,-14,-16,-2,0,0,0,0,0,-60
