title,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,ann
prcp,2013,-24,-27,-26,-31,-28,-26,-28,-28,-26,-31,-28,-28,-331
tmax,2013,-24,-27,-26,-31,-28,-26,-28,-28,-26,-31,-28,-28,-331
tmin,2013,-24,-27,-26,-31,-28,-26,-28,-28,-26,-31,-28,-28,-331
prcp,2014,-30,-30,-21,-21,-27,-31,-29,-28,-29,-29,-29,-28,-332
tmax,2014,-30,-30,-21,-21,-27,-31,-29,-28,-29,-29,-29,-28,-332
tmin,2014,-30,-30,-21,-21,-27,-31,-29,-28,-29,-29,-29,-28,-332
prcp,2015,-9,0,-6,-10,-10,-28,-27,-31,-29,-30,-31,0,-211
tmax,2015,-9,0,-6,-10,-10,-28,-27,-31,-29,-30,-31,0,-211
tmin,2015,-9,0,-6,-10,-10,-28,-27,-31,-29,-30,-31,0,-211
prcp,2016,-17,-30,-30,-31,-29,-31,-30,-31,-30,-30,-31,-30,-350
tmax,2016,-17,-30,-30,-31,-29,-31,-30,-31,-30,-30,-31,-30,-350
tmin,2016,-17,-30,-30,-31,-29,-31,-30,-31,-30,-30,-31,-30,-350
prcp,2017,-31,-31,-29,-29,-28,-30,-30,-31,-30,-28,-30,-30,-357
tmax,2017,-31,-31,-29,-29,-28,-30,-30,-31,-30,-28,-30,-30,-357
tmin,2017,-31,-31,-29,-29,-28,-30,-30,-31,-30,-28,-30,-30,-357
prcp,2018,-31,-27,-28,-30,-28,-29,-27,-30,-30,-31,-30,-29,-350
tmax,2018,-31,-27,-28,-30,-28,-29,-27,-30,-30,-31,-30,-29,-350
tmin,2018,-31,-27,-28,-30,-28,-29,-27,-30,-30,-31,-30,-29,-350
prcp,2019,-31,-29,-30,-31,-27,-31,-30,-31,-29,-29,-31,-30,-359
tmax,2019,-31,-29,-30,-31,-27,-31,-30,-31,-29,-29,-31,-30,-359
tmin,2019,-31,-29,-30,-31,-27,-31,-30,-31,-29,-29,-31,-30,-359
prcp,2020,-29,-20,-26,-29,-27,-28,-30,-28,-15,-28,-29,-14,-303
tmax,2020,-29,-19,-26,-29,-27,-28,-30,-28,-15,-28,-29,-10,-298
tmin,2020,-29,-20,-26,-29,-27,-28,-30,-28,-15,-28,-29,-14,-303
prcp,2021,-31,-31,-28,-31,-23,-31,-30,-29,-28,-30,-31,-28,-351
tmax,2021,-31,-31,-28,-31,-23,-31,-30,-29,-28,-30,-31,-28,-351
tmin,2021,-31,-31,-28,-31,-23,-31,-30,-29,-28,-30,-31,-28,-351
prcp,2022,-31,-31,-30,-31,-28,-31,-30,-31,-30,-31,-31,-30,-365
tmax,2022,-31,-31,-30,-31,-28,-31,-30,-31,-30,-31,-31,-30,-365
tmin,2022,-31,-31,-30,-31,-28,-31,-30,-31,-30,-31,-31,-30,-365
prcp,2023,-31,-31,-30,-31,-28,-31,-30,-31,-30,-31,-31,-29,-364
tmax,2023,-31,-31,-30,-31,-28,-31,-30,-31,-30,-31,-31,-29,-364
tmin,2023,-31,-31,-30,-31,-28,-31,-30,-31,-30,-31,-31,-29,-364
prcp,2024,-30,-30,-30,-31,-29,-31,-30,-30,-30,-31,-31,-30,-363
tmax,2024,-30,-30,-30,-31,-29,-31,-30,-30,-30,-31,-31,-30,-363
tmin,2024,-30,-30,-30,-31,-29,-31,-30,-30,-30,-31,-31,-30,-363
prcp,2025,-31,0,0,0,-25,-27,-30,-31,-30,-31,0,0,-205
tmax,2025,-31,0,0,0,-25,-27,-30,-31,-30,-31,0,0,-205
tmin,2025,-31,0,0,0,-25,-27,-30,-31,-30,-31,0,0,-205
