year,month,day,prcp,tmax,tmin
2002,6,16,-99.90,#VALUE!,#VALUE!
2002,6,19,0.00,28.89,18.33
2002,6,20,-99.90,#VALUE!,#VALUE!
2002,6,21,2.79,#VALUE!,#VALUE!
2002,6,22,-99.90,#VALUE!,#VALUE!
2002,6,23,-99.90,#VALUE!,#VALUE!
2002,6,28,0.00,35.56,19.44
2002,6,29,0.00,#VALUE!,#VALUE!
2002,6,30,0.00,#VALUE!,#VALUE!
2002,7,3,35.31,35.00,17.78
2002,7,4,-99.90,#VALUE!,#VALUE!
2002,7,5,-99.90,#VALUE!,#VALUE!
2002,7,6,-99.90,#VALUE!,#VALUE!
2002,7,7,-99.90,#VALUE!,#VALUE!
2002,7,12,27.94,33.89,18.89
2003,7,21,0.51,32.78,20.56
2004,1,29,0.00,12.22,-6.11
2004,1,30,0.00,#VALUE!,#VALUE!
2004,1,31,0.00,#VALUE!,#VALUE!
2005,10,8,0.00,28.33,22.22
2006,2,23,0.76,17.22,7.78
2007,4,25,0.00,29.44,13.33
2008,2,19,0.00,15.00,1.67
2008,7,23,1.02,32.22,20.56
2009,4,25,0.00,30.56,13.89
2010,1,28,0.00,17.22,-2.78
2011,1,14,0.00,7.22,-8.33
2011,2,10,5.08,8.33,-0.56
2011,12,1,0.00,13.89,-0.56
2011,12,8,0.00,12.22,-1.11
2012,11,13,0.00,17.78,10.00
2013,3,26,0.00,10.56,-2.22
2020,2,10,0.00,21.67,3.33
2024,3,19,0.00,15.56,-1.11
