year,month,day,prcp,tmax,tmin
year,month,day,prcp,tmax,tmin
1990,8,22,0,35.6,21.7
1990,8,29,1.3,38.3,21.7
1991,7,21,62,32.8,32.8
1991,7,22,-99.9,-99.9,-99.9
1991,7,23,-99.9,-99.9,-99.9
1991,7,24,-99.9,-99.9,-99.9
1991,7,25,-99.9,-99.9,-99.9
1991,7,26,-99.9,-99.9,-99.9
1991,7,27,-99.9,-99.9,-99.9
1991,7,28,-99.9,-99.9,-99.9
1992,4,21,0,25,4.4
1992,4,22,-99.9,-99.9,-99.9
1992,4,23,-99.9,-99.9,-99.9
1992,4,24,-99.9,-99.9,-99.9
1992,4,25,-99.9,-99.9,-99.9
1992,4,26,-99.9,-99.9,-99.9
1992,4,27,-99.9,-99.9,-99.9
1992,4,28,-99.9,-99.9,-99.9
1992,4,29,-99.9,-99.9,-99.9
1992,8,22,72.6,31.1,22.2
1992,8,23,-99.9,-99.9,-99.9
1992,8,24,-99.9,29.4,20.6
1992,8,25,-99.9,-99.9,-99.9
1992,11,2,1.3,22.8,17.2
1992,11,3,-99.9,26.1,15
1992,11,19,0,24.4,2.8
1992,11,20,-99.9,21.1,8.9
1992,11,21,-99.9,19.4,12.8
1992,11,22,-99.9,25,12.8
1992,11,23,-99.9,23.9,15
1992,11,25,0,24.4,16.1
1992,12,3,0,13.9,-2.8
1992,12,4,-99.9,-99.9,-99.9
1993,5,31,0,30.6,20
1993,6,10,0,36.7,21.7
1993,6,28,0,32.2,21.1
1994,2,4,0,-3.9,17.2
1994,6,16,15.2,31.7,22.2
1994,6,17,-99.9,-99.9,-99.9
1995,5,31,0,30,21.7
1995,12,5,1.3,21.1,13.3
1995,12,6,-99.9,-99.9,-99.9
1996,2,3,5.1,11.7,-0.6
1996,10,6,0,20,13.3
1996,10,7,-99.9,16.7,12.8
1996,11,7,0,27.2,13.9
1997,7,7,0,31.7,20
1997,7,8,-99.9,-99.9,-99.9
1998,12,24,0,28.9,6.7
