year,month,day,prcp,tmax,tmin
2001,7,14,0.00,#VALUE!,#VALUE!
2001,7,15,0.00,#VALUE!,#VALUE!
2001,7,20,12.45,35.56,22.22
2001,7,21,0.00,#VALUE!,#VALUE!
2001,7,22,0.00,#VALUE!,#VALUE!
2001,7,27,0.00,32.22,21.67
2001,7,28,-99.90,#VALUE!,#VALUE!
2001,7,29,-99.90,#VALUE!,#VALUE!
2001,8,3,0.00,31.11,17.22
2001,8,4,-99.90,#VALUE!,#VALUE!
2001,8,5,-99.90,#VALUE!,#VALUE!
2001,8,10,2.03,36.67,22.22
2001,8,11,-99.90,#VALUE!,#VALUE!
2001,8,12,-99.90,#VALUE!,#VALUE!
2001,8,17,0.00,33.33,21.67
2001,8,18,-99.90,#VALUE!,#VALUE!
2001,8,19,-99.90,#VALUE!,#VALUE!
2001,8,24,0.00,33.89,19.44
2001,8,25,0.00,#VALUE!,#VALUE!
2001,8,26,0.00,#VALUE!,#VALUE!
2001,8,31,0.00,32.22,21.11
2001,9,1,-99.90,#VALUE!,#VALUE!
2001,9,2,-99.90,#VALUE!,#VALUE!
2001,9,4,17.78,30.00,29.44
2001,9,5,-99.90,#VALUE!,#VALUE!
2001,9,6,-99.90,#VALUE!,#VALUE!
2001,9,7,-99.90,#VALUE!,#VALUE!
2001,9,8,-99.90,#VALUE!,#VALUE!
2001,9,9,-99.90,#VALUE!,#VALUE!
2001,9,14,0.00,28.89,17.22
2001,9,15,0.00,#VALUE!,#VALUE!
2001,9,16,0.00,#VALUE!,#VALUE!
2001,9,21,6.35,31.67,20.00
2001,9,22,-99.90,#VALUE!,#VALUE!
2001,9,23,-99.90,#VALUE!,#VALUE!
2001,9,28,0.00,26.11,10.56
2001,9,29,0.00,#VALUE!,#VALUE!
2001,11,2,0.00,24.44,5.56
2001,11,3,-99.90,#VALUE!,#VALUE!
2001,11,4,-99.90,#VALUE!,#VALUE!
2001,11,9,0.00,26.67,7.78
2001,11,10,0.00,#VALUE!,#VALUE!
2001,11,11,0.00,#VALUE!,#VALUE!
2001,11,16,0.00,20.00,2.78
2001,11,17,0.00,#VALUE!,#VALUE!
2001,11,18,0.00,#VALUE!,#VALUE!
2001,11,21,0.00,25.00,2.78
2001,11,22,-99.90,#VALUE!,#VALUE!
2001,11,23,-99.90,#VALUE!,#VALUE!
2001,11,24,-99.90,#VALUE!,#VALUE!
2001,11,25,-99.90,#VALUE!,#VALUE!
2001,11,30,0.00,28.33,11.67
2002,1,11,0.25,21.67,7.78
2002,1,18,0.00,19.44,1.67
2002,1,25,3.30,30.00,12.78
2002,2,1,0.00,27.22,16.67
2002,2,2,0.00,#VALUE!,#VALUE!
2002,2,3,0.00,#VALUE!,#VALUE!
2002,2,8,2.54,7.78,0.00
2002,2,9,-99.90,#VALUE!,#VALUE!
2002,2,10,-99.90,#VALUE!,#VALUE!
2002,2,15,0.00,16.11,0.00
2002,2,16,0.00,#VALUE!,#VALUE!
2002,2,17,0.00,#VALUE!,#VALUE!
2002,2,22,0.00,22.78,3.89
2002,2,23,0.00,#VALUE!,#VALUE!
2002,2,24,0.00,#VALUE!,#VALUE!
2002,3,1,0.00,10.00,-7.78
2002,3,2,-99.90,#VALUE!,#VALUE!
2002,3,3,-99.90,#VALUE!,#VALUE!
2002,3,8,0.00,23.33,6.11
2002,3,9,-99.90,#VALUE!,#VALUE!
2002,3,10,-99.90,#VALUE!,#VALUE!
2002,3,15,0.00,26.11,11.11
2002,3,16,-99.90,#VALUE!,#VALUE!
2002,3,17,-99.90,#VALUE!,#VALUE!
2002,3,21,9.14,30.00,13.33
2002,3,22,-99.90,#VALUE!,#VALUE!
2002,3,23,-99.90,#VALUE!,#VALUE!
2002,3,24,-99.90,#VALUE!,#VALUE!
2002,3,29,0.00,21.67,7.22
2002,3,30,0.00,#VALUE!,#VALUE!
2002,3,31,0.00,#VALUE!,#VALUE!
2002,4,5,0.00,18.33,4.44
2002,4,6,0.00,#VALUE!,#VALUE!
2002,4,7,0.00,#VALUE!,#VALUE!
2002,4,12,2.79,24.44,14.44
2002,4,13,-99.90,#VALUE!,#VALUE!
2002,4,14,-99.90,#VALUE!,#VALUE!
2002,4,19,4.83,32.78,16.67
2002,4,20,0.00,#VALUE!,#VALUE!
2002,4,21,0.00,#VALUE!,#VALUE!
2002,4,22,0.00,#VALUE!,#VALUE!
2002,4,23,0.00,#VALUE!,#VALUE!
2002,4,26,0.00,29.44,11.11
2002,4,27,-99.90,#VALUE!,#VALUE!
2002,4,28,-99.90,#VALUE!,#VALUE!
2002,5,3,0.00,34.44,20.00
2002,5,4,-99.90,#VALUE!,#VALUE!
2002,5,5,-99.90,#VALUE!,#VALUE!
2002,5,6,22.35,#VALUE!,#VALUE!
2002,5,7,0.00,#VALUE!,#VALUE!
2002,5,8,0.00,#VALUE!,#VALUE!
2002,5,10,0.00,34.44,17.22
2002,5,11,0.00,#VALUE!,#VALUE!
2002,5,12,0.00,#VALUE!,#VALUE!
2002,5,17,0.00,30.00,10.56
2002,5,18,-99.90,#VALUE!,#VALUE!
2002,5,19,-99.90,#VALUE!,#VALUE!
2002,5,24,0.00,26.67,8.33
2002,5,25,0.00,#VALUE!,#VALUE!
2002,5,26,0.00,#VALUE!,#VALUE!
2002,5,29,0.00,31.11,16.67
2002,5,30,-99.90,#VALUE!,#VALUE!
2002,5,31,4.32,#VALUE!,#VALUE!
2002,6,1,-99.90,#VALUE!,#VALUE!
2002,6,2,-99.90,#VALUE!,#VALUE!
2002,6,6,0.00,35.00,18.89
2002,6,7,-99.90,#VALUE!,#VALUE!
2002,6,8,-99.90,#VALUE!,#VALUE!
2002,6,9,-99.90,#VALUE!,#VALUE!
2002,6,14,0.00,37.78,20.00
2002,6,15,-99.90,#VALUE!,#VALUE!
2002,6,16,-99.90,#VALUE!,#VALUE!
2002,6,19,0.00,28.89,18.33
2002,6,20,-99.90,#VALUE!,#VALUE!
2002,6,21,2.79,#VALUE!,#VALUE!
2002,6,22,-99.90,#VALUE!,#VALUE!
2002,6,23,-99.90,#VALUE!,#VALUE!
2002,6,28,0.00,35.56,19.44
2002,6,29,0.00,#VALUE!,#VALUE!
2002,6,30,0.00,#VALUE!,#VALUE!
2002,7,3,35.31,35.00,17.78
2002,7,4,-99.90,#VALUE!,#VALUE!
2002,7,5,-99.90,#VALUE!,#VALUE!
2002,7,6,-99.90,#VALUE!,#VALUE!
2002,7,7,-99.90,#VALUE!,#VALUE!
2002,7,12,27.94,33.89,18.89
2003,7,21,0.51,32.78,20.56
2004,1,29,0.00,12.22,-6.11
2004,1,30,0.00,#VALUE!,#VALUE!
2004,1,31,0.00,#VALUE!,#VALUE!
2005,10,8,0.00,28.33,22.22
2006,2,23,0.76,17.22,7.78
2007,4,25,0.00,29.44,13.33
2008,2,19,0.00,15.00,1.67
2008,7,23,1.02,32.22,20.56
2009,4,25,0.00,30.56,13.89
2010,1,28,0.00,17.22,-2.78
2011,1,14,0.00,7.22,-8.33
2011,2,10,5.08,8.33,-0.56
2011,12,1,0.00,13.89,-0.56
2011,12,8,0.00,12.22,-1.11
2012,11,13,0.00,17.78,10.00
2013,3,26,0.00,10.56,-2.22
2020,2,10,0.00,21.67,3.33
2024,3,19,0.00,15.56,-1.11
