year,month,day,prcp,tmax,tmin
2001,5,26,-99.90,#VALUE!,#VALUE!
2001,6,1,0.00,32.22,20.00
2001,6,2,-99.90,#VALUE!,#VALUE!
2001,6,8,6.35,33.33,21.11
2001,6,9,-99.90,#VALUE!,#VALUE!
2001,6,15,3.05,33.33,19.44
2001,6,16,-99.90,#VALUE!,#VALUE!
2001,6,22,3.56,31.11,20.00
2001,6,23,-99.90,#VALUE!,#VALUE!
2001,7,3,1.27,31.11,16.67
2001,7,4,-99.90,#VALUE!,#VALUE!
2001,7,5,-99.90,#VALUE!,#VALUE!
2001,7,6,-99.90,#VALUE!,#VALUE!
2001,7,7,-99.90,#VALUE!,#VALUE!
2001,7,27,0.00,32.22,21.67
2001,7,28,-99.90,#VALUE!,#VALUE!
2001,8,3,0.00,31.11,17.22
2001,8,4,-99.90,#VALUE!,#VALUE!
2001,8,10,2.03,36.67,22.22
2001,8,11,-99.90,#VALUE!,#VALUE!
2001,8,17,0.00,33.33,21.67
2001,8,18,-99.90,#VALUE!,#VALUE!
2001,8,31,0.00,32.22,21.11
2001,9,1,-99.90,#VALUE!,#VALUE!
2001,9,4,17.78,30.00,29.44
2001,9,5,-99.90,#VALUE!,#VALUE!
2001,9,6,-99.90,#VALUE!,#VALUE!
2001,9,7,-99.90,#VALUE!,#VALUE!
2001,9,8,-99.90,#VALUE!,#VALUE!
2001,9,21,6.35,31.67,20.00
2001,9,22,-99.90,#VALUE!,#VALUE!
2001,11,2,0.00,24.44,5.56
2001,11,3,-99.90,#VALUE!,#VALUE!
2001,11,21,0.00,25.00,2.78
2001,11,22,-99.90,#VALUE!,#VALUE!
2001,11,23,-99.90,#VALUE!,#VALUE!
2001,11,24,-99.90,#VALUE!,#VALUE!
2002,2,8,2.54,7.78,0.00
2002,2,9,-99.90,#VALUE!,#VALUE!
2002,3,1,0.00,10.00,-7.78
2002,3,2,-99.90,#VALUE!,#VALUE!
2002,3,8,0.00,23.33,6.11
2002,3,9,-99.90,#VALUE!,#VALUE!
2002,3,15,0.00,26.11,11.11
2002,3,16,-99.90,#VALUE!,#VALUE!
2002,3,21,9.14,30.00,13.33
2002,3,22,-99.90,#VALUE!,#VALUE!
2002,3,23,-99.90,#VALUE!,#VALUE!
2002,4,12,2.79,24.44,14.44
2002,4,13,-99.90,#VALUE!,#VALUE!
2002,4,26,0.00,29.44,11.11
2002,4,27,-99.90,#VALUE!,#VALUE!
2002,5,3,0.00,34.44,20.00
2002,5,4,-99.90,#VALUE!,#VALUE!
2002,5,17,0.00,30.00,10.56
2002,5,18,-99.90,#VALUE!,#VALUE!
2002,5,29,0.00,31.11,16.67
2002,5,31,4.32,#VALUE!,#VALUE!
2002,6,1,-99.90,#VALUE!,#VALUE!
2002,6,6,0.00,35.00,18.89
2002,6,7,-99.90,#VALUE!,#VALUE!
2002,6,8,-99.90,#VALUE!,#VALUE!
2002,6,14,0.00,37.78,20.00
2002,6,15,-99.90,#VALUE!,#VALUE!
2002,6,19,0.00,28.89,18.33
2002,6,21,2.79,#VALUE!,#VALUE!
2002,6,22,-99.90,#VALUE!,#VALUE!
2002,7,3,35.31,35.00,17.78
2002,7,4,-99.90,#VALUE!,#VALUE!
2002,7,5,-99.90,#VALUE!,#VALUE!
2002,7,6,-99.90,#VALUE!,#VALUE!
2002,7,12,27.94,33.89,18.89
2002,11,4,3.56,13.33,10.56
