year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,annual
1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953,NA,NA,NA,NA,NA,4,4.95,7,1,2,3,1,NA
1954,4.99,3,3,4.96,0.09,7.87,17,16,13.91,10,0,1,81.82
1955,3,0,8.61,0,5.82,0,0,2.94,0,0,4,4,28.36
1956,0.88,4,1,0,4,9.99,3.92,7,5,0,2,11,48.79
1957,5.99,6,0,4.88,1.01,1,1,5.74,5,0,1,0,31.62
1958,0,0,0,2,0,4,1.95,2,2.9,3,8.87,0,24.71
1959,2.96,2,0,3,6,3,1,2,0,1.99,1.99,1,24.94
1960,3,0,0,3,3,0,0,1.78,0.97,3,2,0.95,17.7
1961,0,4,4,0,0,1.96,0,0,4.97,1,8,1,24.94
1962,3,7.75,1,0,13,0,2,0,1,2,1,0,30.75
1963,2,0,0,4.86,4.97,4.73,0,0.97,0,3,1.62,0,22.16
1964,0,0,1,1,4.69,6,0,0,0,0,5.77,2.97,21.43
1965,4,3,0.99,4.81,3.77,0,0,0,0,0,0,1,17.56
1966,2,0,1,0,0,0,0,0,0,0,3.83,1,7.83
1967,5,1,5,7,1,0,0,0,0,0,0,4,23
1968,0,0,4,3,1,0,0,NA,0,0,1.86,1,NA
1969,0.74,0,0.99,2,0,0,0,0,0,2,0,1,6.73
1970,2.99,0,0,2.77,1.97,3.94,1,1,0,0,1.97,11,26.64
1971,1,0,0,0,1,3,0,0,0,0,0,3.94,8.94
1972,1,0,2,4,0,0,0,0,3,1,1,0,12
1973,0,0,4,0,1,0,0,0,0.99,1.91,4,0,11.9
1974,13,2,6,2.97,2.09,NA,0,0,0,0,2,0,NA
