year,r25mm
1904,NA
1905,12
1906,20
1907,15
1908,13
1909,13
1910,13
1911,13
1912,22
1913,12
1914,15
1915,15
1916,9
1917,13
1918,16
1919,12
1920,15
1921,8
1922,12
1923,6
1924,13
1925,11
1926,NA
1927,6
1928,NA
1929,16
1930,16
1931,7
1932,9
1933,11
1934,9
1935,9
1936,14
1937,23
1938,10
1939,9
1940,10
1941,8
1942,15
1943,11
1944,17
1945,13
1946,9
1947,21
1948,16
1949,9
1950,15
1951,12
1952,9
1953,20
1954,10
1955,13
1956,16
1957,15
1958,10
1959,19
1960,9
1961,17
1962,10
1963,13
1964,18
1965,11
1966,14
1967,15
1968,7
1969,13
1970,18
1971,12
1972,12
1973,NA
1974,10
1975,16
1976,21
1977,16
1978,10
1979,NA
1980,NA
1981,10
1982,NA
1983,14
1984,13
1985,16
1986,9
1987,12
1988,17
1989,13
1990,13
1991,17
1992,16
1993,10
1994,15
1995,14
1996,10
1997,19
1998,17
1999,NA
2000,NA
2001,NA
2002,NA
2003,NA
2004,NA
2005,NA
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,15
2018,NA
2019,NA
2020,21
2021,21
2022,12
2023,21
2024,17
2025,NA
