year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,annual
1992,5,6.7,10,15,12.2,21.7,30.6,24.4,19.4,18.9,10.6,7.2,5
1993,7.8,10,3.9,13.9,22.8,29.4,33.3,29.4,25.6,13.9,8.3,6.1,3.9
1994,2.2,7.8,13.9,22.2,18.9,28.3,25.6,26.1,22.8,13.9,13.3,9.4,2.2
1995,7.2,3.9,13.9,12.8,24.4,26.1,31.1,25,15.6,20,10,5.6,3.9
1996,5.6,-2.2,6.1,13.3,23.3,27.2,29.4,28.3,26.7,16.7,11.7,5,-2.2
1997,5,9.4,17.8,12.8,19.4,20,30,20.6,26.7,15,12.2,6.7,5
1998,10,8.3,5.6,17.8,24.4,27.2,30,27.2,26.7,17.8,16.7,3.9,3.9
1999,2.2,8.3,14.4,15,NA,26.1,27.2,30.6,22.2,17.2,15.6,7.2,NA
2000,3.3,10,13.3,12.2,26.7,28.3,30,NA,19.4,16.1,6.1,2.8,NA
2001,3.9,7.8,10.6,17.8,24.4,27.2,27.8,NA,24.4,16.1,17.8,12.2,NA
2002,1.1,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,5.6,7.2,NA,10,NA,NA,NA,30.6,NA,NA,10.6,8.3,NA
2004,5,NA,15,16.7,NA,NA,NA,NA,23.9,NA,14.4,4.4,NA
2005,NA,6.7,6.1,16.7,NA,NA,NA,NA,28.3,NA,NA,10,NA
2006,NA,NA,NA,NA,NA,NA,NA,28.9,NA,NA,NA,10.6,NA
2007,6.7,6.7,NA,NA,NA,28.3,NA,NA,NA,NA,NA,NA,NA
2008,4.4,12.2,11.1,17.8,NA,28.9,NA,26.1,NA,15,NA,7.8,NA
2009,6.1,4.4,9.4,NA,NA,28.3,NA,25.6,25.6,13.9,11.7,7.2,NA
2010,5.6,5,NA,18.9,22.2,32.2,NA,31.1,22.2,NA,14.4,1.1,NA
2011,1.7,6.1,9.4,19.4,NA,NA,NA,NA,23.3,NA,13.3,11.1,NA
2012,7.2,10,16.7,18.9,26.7,NA,NA,28.3,NA,15.6,NA,9.4,NA
2013,12.2,NA,8.3,NA,NA,NA,NA,NA,NA,20,9.4,10,NA
2014,-0.6,1.1,5.6,13.9,NA,NA,NA,30,18.3,NA,9.4,9.4,NA
2015,2.2,NA,8.3,NA,NA,28.9,NA,NA,NA,NA,NA,NA,NA
2016,NA,6.7,13.9,14.4,22.8,23.3,33.3,30.6,25,21.1,12.8,7.2,NA
2017,4.4,11.7,8.3,20.6,20,25,29.4,26.7,19.4,18.9,12.8,5.6,4.4
2018,0.6,11.7,12.2,14.4,24.4,28.9,29.4,29.4,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA,NA,NA,28.9,29.4,21.1,8.9,10,NA
2020,7.2,8.3,14.4,21.1,NA,24.4,30.6,27.2,23.3,16.7,15,6.1,NA
2021,6.7,7.8,12.8,15,22.2,26.1,30,26.1,26.7,17.8,8.9,8.9,NA
2022,5.6,5,13.9,14.4,22.8,30,28.3,29.4,19.4,17.2,9.4,2.8,2.8
2023,10.6,14.4,15.6,12.8,17.2,23.9,29.4,25.6,22.8,20.6,9.4,10,9.4
2024,5.6,10.6,15.6,20,23.9,28.9,28.3,25,22.2,19.4,12.2,10,5.6
2025,3.3,9.4,12.8,22.8,23.9,28.9,31.7,NA,NA,NA,NA,NA,NA
