year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,annual
1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953,NA,NA,NA,NA,NA,1,4,5,3,0,2.6,2,NA
1954,0,0,3.62,0,7,2,4,2,2,4.66,8,3.97,37.26
1955,0,3,6,1,0,8.95,1,0,0,1.92,3.69,7,32.56
1956,1,0,4.99,5,1.87,2.01,0,0,5,0,6,0,25.87
1957,3.68,0,1,2,2.87,1,4.64,7,0.97,4,2.97,3,33.13
1958,4,11.6,5,1,1,3.06,1,0,1,1,0,3,31.66
1959,5,1,0,2,0,1,0,0,1,0,2,2.92,14.92
1960,3,3.95,16.01,1.01,3,2,2,0,1,0,0,10,41.97
1961,2.94,0,0,7.01,3,5,2.95,3.96,2.49,3.16,0,NA,NA
1962,4,0.97,2.01,8.66,0,1,1,2,3,4,2,6.04,34.69
1963,7.88,7,3,3,4,0,7.86,3,4,4.08,5.96,4.69,54.47
1964,4.74,2.95,2.09,0,0,0,2,2.97,1.7,8.74,0,4,29.19
1965,0,5,2,0,0,3.75,1,2,1,3,1,3,21.75
1966,2,3,6,2.74,2,11.91,6,5.65,4.88,1.08,4,3,52.26
1967,0,3,4.01,2,5,0.99,7,5.75,15.99,4.87,7.44,0,56.05
1968,2.99,9,8,2,5,2.99,0,3,2.95,0,4.99,8.99,49.9
1969,3.96,1.86,8,2.87,2,0,0,4.87,3,0,3.87,1,31.43
1970,9,6.92,3,0.65,1,2,3,0,2,2.84,5,3,38.42
1971,4,6.97,9,5,6,0,1,0,0,1.91,1.97,0,35.86
1972,3,2.77,2.86,3.01,0,9,5,0,5.99,2.99,1,3,38.61
